SKU;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;CATEGORIES;DESCRIPTION;IMAGE
DIS196;DISCO HDD 1TB WD BLUE SATA III 35;776600;706000;984;24525581;<p>WESTERN DIGITAL WD BLUE 1TB 7200RPM</p><p>Amplíe la capacidad de almacenamiento de su ordenador con los discos WD Blue, diseñados especialmente para ordenadores de sobremesa y todo en uno con diversas capacidades de almacenamiento.</p><p>-Modelo: WD10EZEX</br>-Factor forma: 3.5</br>-Velocidad de rotación: 7200RPM</br>-Cache: 64MB</br>-Velocidad máxima sostenida: 150MB/s</p></p>";https://www.xt-pc.com.ar/img/productos/12/DIS196.jpg
RED196;PLACA DE RED PCIE TP-LINK TG-3468 ETHERNET GIGABIT;144956;131778;1160;24525611;<p>El TG-3468 10/100 / adaptador de red PCIe 1000Mbps Gigabit es un adaptador Ethernet altamente integrado y rentable de 32 bits PCIe Gigabit que es totalmente compatible con los estándares IEEE 802.3, IEEE 802.3u y las especificaciones IEEE 802.3ab.</p><p>El adaptador de red Gigabit PCIe TG-3468 es un adaptador de alto rendimiento diseñado para la alta velocidad PCI Express Arquitectura autobús.</p><p> </br>Diseñado para apoyar a 10/100/1000 Mbps de velocidad de red Auto-Negociación, control de flujo 802.3x y tecnología Wake-on-LAN. TG-3468 Adaptador de red Gigabit PCIe es un adaptador Gigabit Ethernet altamente integrado y rentable que es una buena selección para actualizar su red.</p></p>;https://www.xt-pc.com.ar/img/productos/27/RED196.jpg
TEC264;TECLADO Y MOUSE WIRELESS LOGITECH MK270 920-004432;340998;309998;397;24527250;<p>Tecnología inalámbrica de gran alcance</p><p>Ofrece una conexión fiable y rápida hasta 10 metros, sin apenas retrasos ni interrupciones gracias a la conectividad inalámbrica avanzada de 2,4 GHz de Logitech.</p><p>Mouse diseñado para los desplazamientos</p><p>Puedes llevarte este compacto mouse allá a donde vaya tu computadora.</p><p>Larga duración de las baterías</p><p>Funciona durante meses sin cambiar las baterías. Un conmutador de encendido/apagado ahorra batería.</p></p>;https://www.xt-pc.com.ar/img/productos/8/TEC264.jpg
GAB572;GABINETE KIT;444154;403776;13499;24525643;<p>Gabinete Kit con fuente, Teclado y mouse o Gabinete Slim según disponibilidad.</p></p>;https://www.xt-pc.com.ar/img/productos/6/GAB572.jpg
MUL176;REGRABADORA DVD ASUS SATA 525;291377;264888;106;24525857;<p><div class=KvSummary__content__1uWlC"><div class="KvSummary__productHeadiing__UPRDo KvSummary__themeWhite__21KI0">Grabadora DVD amigable con el medio ambiente</div> <div class="KvSummary__productIntro__1WXF- KvSummary__themeWhite__21KI0"><ul>     <li>Compatible con Windows 8</li>     <li>Grabación de DVD a 24X</li>     <li>E-Green ahorra el 50 % de consumo energético</li>     <li>Disc Encryption mejora la seguridad con el control de contraseñas y la ocultación de archivos</li>     <li>La interfaz Drag-and-burn permite crear discos en solo tres pasos</li></ul></div></div></p></p>";https://www.xt-pc.com.ar/img/productos/30/MUL176.jpg
RED229;PLACA DE RED USB TP-LINK TL-WN8200ND 300mbps;223912;203556;2014;24525610;<p>TP-LINK TL-WN8200ND es un adaptador inalámbrico de alta potencia de 300 Mbps que permite a los usuarios activar tu PC o portátil con capacidad inalámbrica muy potente para ofrecer mejoras de rendimiento. </p><p>El adaptador adopta el diseño de alta potencia que ofrece hasta 10 veces la gama de adaptadores convencionales. Una de las mejores características del TL-WN8200ND es su penetrabilidad fuerte, que puede asegurar efectivamente que la señal sigue siendo fiable cuando pasa a través de múltiples paredes o pisos.</p><p>Dos antenas externas de alta ganancia aseguran fuerte capacidad de transmisión y recepción. Las dos antenas desmontables se pueden girar y ajustar en direcciones diferentes para adaptarse a diferentes entornos de funcionamiento. </p><p>Para aún más exigentes aplicaciones, las antenas también pueden ser reemplazadas con diversas antenas interiores o antenas direccionales (usando conector estándar RP-SMA) para mostrar mayor flexibilidad y mayor cobertura inalámbrica.</p></p>;https://www.xt-pc.com.ar/img/productos/27/RED229.jpg
TEC280;TECLADO WIRELESS LOGITECH K400 PLUS TOUCH 920-007123;455278;413889;6;24527251;<p><b>REQUISITOS DEL SISTEMA</b></br>Sistemas operativos/plataformas compatibles</br>Windows® 7, Windows 8, Windows 10 o posterior</br>Android™ 5.0 o posterior</br>Chrome OS™</br>Puerto USB</p><p><b>ESPECIFICACIONES</b></br>Tipo de conexión: Protocolo Logitech Unifying (2,4 GHz)</br>Botones/Teclas especiales: Silencio y ajuste de volumen</br>Conexión/Encendido: Conmutador de encendido/apagado</br>Detalles de las pilas: 2 pilas AA</br>Duración de las pilas (no recargables): Hasta 18 meses</br>Duración de las teclas: Hasta 5 millones de pulsaciones</br>Ruido al escribir: Hasta 55 dBA para todas las teclas</br>Radio de acción inalámbrico: 10 m (33 ft)</p></p>;https://www.xt-pc.com.ar/img/productos/8/TEC280.jpg
RED245;ROUTER TP-LINK TL-WR841HP 300MBPS;676866;615333;22;24525612;<p>El Router Inalámbrico de Alta Potencia N 300Mbps  TL-WR841HP es una solución inalámbrica poderosa muy adecuada para el hogar o la oficina. Con velocidades inalámbricas de hasta 300 Mbps, el TL-WR841HP es ideal para la transmisión de video de alta definición, llamadas VoIP y juegos en línea. Lo que es más, ofrecido el amplificador de alta potencia, 2 antenas de 9dBi y alta potencia de transmisión, el dispositivo aumenta en gran medida el rendimiento Wi-Fi.</p><p>Con Tecnología Inalámbrica N, el TL-WR841HP proporciona una mucho mayor velocidad y mejor cobertura que los productos 11G tradicionales. La velocidad de hasta 300 Mbps es ideal para la transmisón de video, juegos en línea y llamadas por Internet.</p><p>Mejorada la señal Wi-Fi, ofrece una fuerte e increíble penetrabilidad, cortando a través de paredes y obstáculos, eliminando zonas muertas, con lo cual, no tienes que estar físicamente atado a paredes o pisos para acceder a Internet.</p></p>;https://www.xt-pc.com.ar/img/productos/27/RED245.jpg
VAR569;FUENTE 500W THERMALTAKE SMART 80 PLUS WHITE;766212;696556;23;24525640;<p>Thermaltake Smart 500W Incorporating various high-quality components, the Smart Series – models are rated from 500W to 700W – saves energy through its high efficiency of up to 86% and accommodates any mainstream build with the most demanding requirements. An embedded intelligent cooling fan delivers excellent airflow at an exceptionally low noise level. Additionally, the Single +12V rail design enables non-stop usage with stable and reliable performance.   120mm Ultra Quiet Fan Smart Series adopt 120mm cooling fan delivers excellent airflow at an exceptionally low noise level.</p><p>    Multiple Connectors Smart 500W connector’s specification as below:   80 PLUS Standard Certified and Haswell Ready Smart Series saves energy through its high energy efficiency of up to 86% and is 80 PLUS® Standard Certified.</p><p>  High-Quality Components High quality components enable non-stop usage with stable and reliable performance, no more capacitor explosion and leakage.   Single +12V Output Smart Series is equipped with a powerful +12V rail, superior performance under all types of system loading. </p><p> ESPECIFICACIONES TÉCNICAS:</p><p>P/N PS-SPD-0500NPCW-W Short P/N  SPD-0500P</p><p>Model  SP-500AH2NKW</p><p>Type  Intel ATX 12V 2.3</p><p>Max. Output Capacity 500W Color  Black</p><p>Dimension (H x W x D)  86mm x 150mm x 140mm</p><p>PFC （Power Factor Correction）  Active PFC</p><p>Power Good Signal  100-500 msec</p><p>Hold Up Time  16msec (minimum) within 60% load</p><p>Input current  8A max</p><p>Input Frequency Range  50 Hz - 60 Hz</p><p>Input Voltage 100Vac – 240Vac Operating Temperature 5℃ to +40℃ Operating Humidity 20% to 85%,non-condensing  Operating Temperature -40 ℃ to +55 ℃ Operating Humidity  10% to 95%, non-condensing</p><p>Cooling System 120mm Fan: 1800 R.P.M. ± 10% Efficiency  82-86% efficiency @ 20-100% load</p><p>MTBF  100,000 hrs minimum</p><p>Safety Approval  CE/CB/TUV/ UL/ FCC</p><p>PCI-E Connector  PCI-E 6+2pin x 2</p></p>;https://www.xt-pc.com.ar/img/productos/26/VAR569.jpg
RED269;PLACA DE RED USB TP-LINK TL-WN725N NANO;125643;114221;7497;24525610;<p>Adaptador USB TP-LINK 150Mbps inalámbrico N Nano, TL-WN725N permite al usuario conectar un ordenador de sobremesa o portátil a una red inalámbrica en 150Mbps. </p><p>Este adaptador miniatura está diseñado para ser lo más cómodo posible y una vez conectado al puerto USB de un ordenador, se puede dejar allí, ya sea que viaje o en casa. También cuenta con encriptación inalámbrica avanzada y fácil instalación.</p><p>Con su tamaño miniatura y elegante diseño, los usuarios pueden conectar el adaptador nano a cualquier puerto USB y dejarlo allí. No hay necesidad de preocuparse por el bloqueo de puertos USB adyacentes o que el adaptador puede caerse cuando se mueve un ordenador portátil conectado de un lugar A a B, con la pequeña ras dispositivo contra el puerto USB.</p></p>;https://www.xt-pc.com.ar/img/productos/27/RED269.jpg
